name,value,year,lastValue,rank
Dave Smukler,1357,1942,1357,21
Dwight Sloan,1251,1942,1251,22
Whizzer White,1192,1942,1192,23
Phil Sarboe,1133,1942,1133,24
Hugh McCullough,1105,1942,1105,25
Jack Robbins,1076,1942,1076,26
Pat Coffee,1024,1942,1024,27
Johnny Gildea,964,1942,964,28
Charlie O'Rourke,951,1942,NA,29
Bill Shepherd,938,1942,938,30
Benny Friedman,929,1942,929,31
Billy Patterson,756,1942,756,32
Chris Cagle,749,1942,749,33
Ray Mallouf,725,1942,725,34
Eddie Miller,700,1942,700,35
Johnny Clement,690,1942,690,36
Coley McDonough,657,1942,657,37
Carl Brumbaugh,656,1942,656,38
Emmett Mortell,655,1942,655,39
Pug Vaughan,650,1942,650,40
Walt Holmer,642,1942,642,41
Jack Jacobs,640,1942,NA,42
Marty Slovak,638,1942,638,43
Gene Ronzani,634,1942,634,44
Foster Watkins,627,1942,627,45
John Doehring,627,1942,627,46
Dean McAdams,617,1942,NA,47
Ralph Kercheval,609,1942,609,48
Len Barnum,602,1942,596,49
Warren Heller,599,1942,599,50
Cliff Battles,590,1942,590,51
Cotton Price,574,1942,574,52
George Grosvenor,567,1942,567,53
Bill Hartman,558,1942,558,54
Jack McBride,538,1942,538,55
Max Fiske,503,1942,503,56
Ray Buivid,500,1942,500,57
Vern Huffman,484,1942,484,58
Bronko Nagurski,474,1942,474,59
Ed Storm,469,1942,469,60
Bill Dudley,438,1942,NA,61
Boyd Brumbaugh,427,1942,427,62
Ed Goddard,418,1942,418,63
Tony Holm,406,1942,406,64
Hal Van Every,394,1942,394,65
Red Kirkman,393,1942,393,66
Ken Strong,380,1942,380,67
Jack Grossman,374,1942,374,68
Bill Leckonby,373,1942,373,69
Joe Lillard,372,1942,372,70
Tony Canadeo,364,1942,NA,71
Pug Rentner,359,1942,359,72
Doug Russell,359,1942,359,73
Darrell Tully,356,1942,356,74
Young Bussey,353,1942,353,75
Ernie Caddel,350,1942,350,76
Red Grange,346,1942,346,77
Johnny Pingel,343,1942,343,78
Stan Pincura,332,1942,332,79
Dick Riffle,332,1942,NA,80
Sammy Baugh,8379,1943,6625,1
Arnie Herber,6749,1943,6749,2
Sid Luckman,5976,1943,3782,3
Cecil Isbell,5945,1943,5945,4
Parker Hall,4013,1943,4013,5
Ed Danowski,3817,1943,3817,6
Ace Parker,3812,1943,3812,7
Bernie Masterson,3366,1943,3366,8
Davey O'Brien,2614,1943,2614,9
Tommy Thompson,2514,1943,2514,10
Frank Filchock,2350,1943,2350,11
Tuffy Leemans,2318,1943,1958,12
Bob Monnett,2227,1943,2227,13
Bob Snyder,1758,1943,1642,14
Glenn Presnell,1670,1943,1670,15
Dutch Clark,1507,1943,1507,16
Harry Newman,1496,1943,1496,17
Keith Molesworth,1486,1943,1486,18
Ed Matesic,1412,1943,1412,19
Bud Schwenk,1360,1943,1360,20
Dave Smukler,1357,1943,1357,21
Dwight Sloan,1251,1943,1251,22
Tony Canadeo,1239,1943,364,23
Whizzer White,1192,1943,1192,24
Phil Sarboe,1133,1943,1133,25
Hugh McCullough,1105,1943,1105,26
Jack Robbins,1076,1943,1076,27
Pat Coffee,1024,1943,1024,28
Johnny Gildea,964,1943,964,29
Charlie O'Rourke,951,1943,951,30
Bill Shepherd,938,1943,938,31
Dean McAdams,932,1943,617,32
Benny Friedman,929,1943,929,33
Roy Zimmerman,912,1943,NA,34
Billy Patterson,756,1943,756,35
Chris Cagle,749,1943,749,36
Ray Mallouf,725,1943,725,37
Eddie Miller,700,1943,700,38
Frankie Sinkwich,699,1943,NA,39
Johnny Clement,690,1943,690,40
Irv Comp,662,1943,NA,41
Coley McDonough,657,1943,657,42
Carl Brumbaugh,656,1943,656,43
Emmett Mortell,655,1943,655,44
Pug Vaughan,650,1943,650,45
Walt Holmer,642,1943,642,46
Jack Jacobs,640,1943,640,47
Marty Slovak,638,1943,638,48
Gene Ronzani,634,1943,634,49
John Doehring,627,1943,627,50
Foster Watkins,627,1943,627,51
Ralph Kercheval,609,1943,609,52
Ronnie Cahill,608,1943,NA,53
Len Barnum,602,1943,602,54
Warren Heller,599,1943,599,55
Cliff Battles,590,1943,590,56
Cotton Price,574,1943,574,57
George Grosvenor,567,1943,567,58
Bill Hartman,558,1943,558,59
Jack McBride,538,1943,538,60
Max Fiske,503,1943,503,61
Ray Buivid,500,1943,500,62
Vern Huffman,484,1943,484,63
Bronko Nagurski,474,1943,474,64
Ed Storm,469,1943,469,65
Bill Dudley,438,1943,438,66
Boyd Brumbaugh,427,1943,427,67
Ed Goddard,418,1943,418,68
Tony Holm,406,1943,406,69
Emery Nix,396,1943,NA,70
Hal Van Every,394,1943,394,71
Red Kirkman,393,1943,393,72
Ken Strong,380,1943,380,73
Jack Grossman,374,1943,374,74
Bill Leckonby,373,1943,373,75
Joe Lillard,372,1943,372,76
George Cafego,363,1943,NA,77
Ken Heineman,359,1943,NA,78
Doug Russell,359,1943,359,79
Pug Rentner,359,1943,359,80
Sammy Baugh,9228,1944,8379,1
Arnie Herber,7400,1944,6749,2
Sid Luckman,6994,1944,5976,3
Cecil Isbell,5945,1944,5945,4
Parker Hall,4013,1944,4013,5
Ed Danowski,3817,1944,3817,6
Ace Parker,3812,1944,3812,7
Frank Filchock,3489,1944,2350,8
Bernie Masterson,3366,1944,3366,9
Davey O'Brien,2614,1944,2614,10
Tommy Thompson,2514,1944,2514,11
Tuffy Leemans,2318,1944,2318,12
Bob Monnett,2227,1944,2227,13
Irv Comp,1821,1944,662,14
Frankie Sinkwich,1759,1944,699,15
Bob Snyder,1758,1944,1758,16
Roy Zimmerman,1697,1944,912,17
Glenn Presnell,1670,1944,1670,18
Dutch Clark,1507,1944,1507,19
Harry Newman,1496,1944,1496,20
Keith Molesworth,1486,1944,1486,21
Ed Matesic,1412,1944,1412,22
Bud Schwenk,1360,1944,1360,23
Dave Smukler,1357,1944,1357,24
Tony Canadeo,1328,1944,1239,25
Dwight Sloan,1251,1944,1251,26
Whizzer White,1192,1944,1192,27
Phil Sarboe,1133,1944,1133,28
Hugh McCullough,1105,1944,1105,29
Gene Ronzani,1082,1944,634,30
Jack Robbins,1076,1944,1076,31
Pat Coffee,1024,1944,1024,32
Johnny Gildea,964,1944,964,33
Charlie O'Rourke,951,1944,951,34
Bill Shepherd,938,1944,938,35
Dean McAdams,932,1944,932,36
Benny Friedman,929,1944,929,37
Coley McDonough,865,1944,657,38
George Cafego,817,1944,363,39
John Grigas,788,1944,NA,40
Albie Reisz,777,1944,NA,41
Billy Patterson,756,1944,756,42
Chris Cagle,749,1944,749,43
Ray Mallouf,725,1944,725,44
Eddie Miller,700,1944,700,45
Johnny Clement,690,1944,690,46
Carl Brumbaugh,656,1944,656,47
Emmett Mortell,655,1944,655,48
Pug Vaughan,650,1944,650,49
Walt Holmer,642,1944,642,50
Jack Jacobs,640,1944,640,51
Marty Slovak,638,1944,638,52
John Doehring,627,1944,627,53
Foster Watkins,627,1944,627,54
Tom Colella,617,1944,NA,55
Ralph Kercheval,609,1944,609,56
Ronnie Cahill,608,1944,608,57
Len Barnum,602,1944,602,58
Warren Heller,599,1944,599,59
Cliff Battles,590,1944,590,60
Cotton Price,574,1944,574,61
George Grosvenor,567,1944,567,62
Bill Hartman,558,1944,558,63
Jack McBride,538,1944,538,64
Max Fiske,503,1944,503,65
Ray Buivid,500,1944,500,66
Vern Huffman,484,1944,484,67
Bronko Nagurski,474,1944,474,68
Ed Storm,469,1944,469,69
Bill Dudley,438,1944,438,70
Boyd Brumbaugh,427,1944,427,71
Ed Goddard,418,1944,418,72
Tony Holm,406,1944,406,73
Emery Nix,396,1944,396,74
Hal Van Every,394,1944,394,75
Red Kirkman,393,1944,393,76
Ken Strong,380,1944,380,77
Jack Grossman,374,1944,374,78
Bill Leckonby,373,1944,373,79
Joe Lillard,372,1944,372,80
Sammy Baugh,10897,1945,9228,1
Sid Luckman,8721,1945,6994,2
Arnie Herber,8041,1945,7400,3
Cecil Isbell,5945,1945,5945,4
Parker Hall,4013,1945,4013,5
Ace Parker,3935,1945,3812,6
Ed Danowski,3817,1945,3817,7
Frank Filchock,3658,1945,3489,8
Bernie Masterson,3366,1945,3366,9
Roy Zimmerman,2688,1945,1697,10
Irv Comp,2686,1945,1821,11
Tommy Thompson,2660,1945,2514,12
Davey O'Brien,2614,1945,2614,13
Tuffy Leemans,2318,1945,2318,14
Bob Monnett,2227,1945,2227,15
Frankie Sinkwich,1759,1945,1759,16
Bob Snyder,1758,1945,1758,17
Glenn Presnell,1670,1945,1670,18
Bob Waterfield,1609,1945,NA,19
Dutch Clark,1507,1945,1507,20
Harry Newman,1496,1945,1496,21
Keith Molesworth,1486,1945,1486,22
Ed Matesic,1412,1945,1412,23
Bud Schwenk,1360,1945,1360,24
Dave Smukler,1357,1945,1357,25
Tony Canadeo,1328,1945,1328,26
Dwight Sloan,1251,1945,1251,27
Gene Ronzani,1201,1945,1082,28
Whizzer White,1192,1945,1192,29
Paul Christman,1147,1945,NA,30
Phil Sarboe,1133,1945,1133,31
Hugh McCullough,1105,1945,1105,32
Chuck Fenenbock,1092,1945,NA,33
Jack Robbins,1076,1945,1076,34
Pat Coffee,1024,1945,1024,35
George Cafego,966,1945,817,36
Johnny Gildea,964,1945,964,37
Charlie O'Rourke,951,1945,951,38
Bill Shepherd,938,1945,938,39
Dean McAdams,932,1945,932,40
Benny Friedman,929,1945,929,41
Albie Reisz,923,1945,777,42
John Grigas,873,1945,788,43
Coley McDonough,865,1945,865,44
Cotton Price,830,1945,574,45
Billy Patterson,756,1945,756,46
Chris Cagle,749,1945,749,47
Ray Mallouf,725,1945,725,48
Eddie Miller,700,1945,700,49
Johnny Clement,690,1945,690,50
Carl Brumbaugh,656,1945,656,51
Emmett Mortell,655,1945,655,52
Jack Jacobs,652,1945,640,53
Pug Vaughan,650,1945,650,54
Walt Holmer,642,1945,642,55
Marty Slovak,638,1945,638,56
Foster Watkins,627,1945,627,57
John Doehring,627,1945,627,58
Tom Colella,617,1945,617,59
Ralph Kercheval,609,1945,609,60
Ronnie Cahill,608,1945,608,61
Len Barnum,602,1945,602,62
Warren Heller,599,1945,599,63
Roy McKay,592,1945,NA,64
Cliff Battles,590,1945,590,65
George Grosvenor,567,1945,567,66
Bill Hartman,558,1945,558,67
Marion Pugh,551,1945,NA,68
Jack McBride,538,1945,538,69
Allie Sherman,536,1945,NA,70
Scott Gudmundson,525,1945,NA,71
Lou Brock,519,1945,NA,72
Max Fiske,503,1945,503,73
Frank Sachse,501,1945,NA,74
Ray Buivid,500,1945,500,75
Bill Dudley,496,1945,438,76
Vern Huffman,484,1945,484,77
Bronko Nagurski,474,1945,474,78
Ed Storm,469,1945,469,79
Bob Westfall,433,1945,NA,80
Sammy Baugh,12060,1946,10897,1
Sid Luckman,10547,1946,8721,2
Arnie Herber,8041,1946,8041,3
Cecil Isbell,5945,1946,5945,4
Frank Filchock,4920,1946,3658,5
Ace Parker,4698,1946,3935,6
Parker Hall,4028,1946,4013,7
Ed Danowski,3817,1946,3817,8
Tommy Thompson,3405,1946,2660,9
Bernie Masterson,3366,1946,3366,10
Bob Waterfield,3356,1946,1609,11
Roy Zimmerman,3285,1946,2688,12
Irv Comp,3019,1946,2686,13
Paul Christman,2803,1946,1147,14
Davey O'Brien,2614,1946,2614,15
Tuffy Leemans,2318,1946,2318,16
Bob Monnett,2227,1946,2227,17
Charlie O'Rourke,2201,1946,951,18
Glenn Dobbs,1886,1946,NA,19
Otto Graham,1834,1946,NA,20
Frankie Sinkwich,1820,1946,1759,21
Bob Snyder,1758,1946,1758,22
Glenn Presnell,1670,1946,1670,23
Bud Schwenk,1636,1946,1360,24
Tony Canadeo,1517,1946,1328,25
Dutch Clark,1507,1946,1507,26
Harry Newman,1496,1946,1496,27
Keith Molesworth,1486,1946,1486,28
Ed Matesic,1412,1946,1412,29
Frankie Albert,1404,1946,NA,30
Dave Smukler,1357,1946,1357,31
Cotton Price,1314,1946,830,32
Dave Ryan,1296,1946,NA,33
Paul Governali,1293,1946,NA,34
Bob Hoernschemeyer,1266,1946,NA,35
Dwight Sloan,1251,1946,1251,36
Gene Ronzani,1201,1946,1201,37
Whizzer White,1192,1946,1192,38
Marion Pugh,1159,1946,551,39
Phil Sarboe,1133,1946,1133,40
Hugh McCullough,1105,1946,1105,41
Chuck Fenenbock,1092,1946,1092,42
Jack Robbins,1076,1946,1076,43
Johnny Clement,1035,1946,690,44
Pat Coffee,1024,1946,1024,45
Ray Mallouf,985,1946,725,46
George Cafego,966,1946,966,47
Johnny Gildea,964,1946,964,48
Bill Dudley,948,1946,496,49
Bill Shepherd,938,1946,938,50
Dean McAdams,932,1946,932,51
Benny Friedman,929,1946,929,52
Albie Reisz,923,1946,923,53
Angelo Bertelli,917,1946,NA,54
John Grigas,889,1946,873,55
Coley McDonough,865,1946,865,56
Allie Sherman,800,1946,536,57
Billy Patterson,756,1946,756,58
Jack Jacobs,750,1946,652,59
Chris Cagle,749,1946,749,60
Eddie Miller,700,1946,700,61
Carl Brumbaugh,656,1946,656,62
Emmett Mortell,655,1946,655,63
Pug Vaughan,650,1946,650,64
Walt Holmer,642,1946,642,65
Marty Slovak,638,1946,638,66
Foster Watkins,627,1946,627,67
John Doehring,627,1946,627,68
Tom Colella,617,1946,617,69
Ralph Kercheval,609,1946,609,70
Ronnie Cahill,608,1946,608,71
Len Barnum,602,1946,602,72
Kay Eakin,601,1946,NA,73
Warren Heller,599,1946,599,74
Roy McKay,592,1946,592,75
Cliff Battles,590,1946,590,76
George Terlep,574,1946,NA,77
George Grosvenor,567,1946,567,78
Bill Hartman,558,1946,558,79
Emery Nix,552,1946,NA,80
Sammy Baugh,14998,1947,12060,1
Sid Luckman,13259,1947,10547,2
Arnie Herber,8041,1947,8041,3
Cecil Isbell,5945,1947,5945,4
Tommy Thompson,5085,1947,3405,5
Paul Christman,4994,1947,2803,6
Frank Filchock,4920,1947,4920,7
Ace Parker,4698,1947,4698,8
Otto Graham,4587,1947,1834,9
Bob Waterfield,4566,1947,3356,10
Roy Zimmerman,4152,1947,3285,11
Parker Hall,4028,1947,4028,12
Bud Schwenk,3872,1947,1636,13
Ed Danowski,3817,1947,3817,14
Charlie O'Rourke,3650,1947,2201,15
Bernie Masterson,3366,1947,3366,16
Frankie Albert,3096,1947,1404,17
Paul Governali,3068,1947,1293,18
Irv Comp,3019,1947,3019,19
Glenn Dobbs,2648,1947,1886,20
Davey O'Brien,2614,1947,2614,21
Jack Jacobs,2365,1947,750,22
Tuffy Leemans,2318,1947,2318,23
Bob Monnett,2227,1947,2227,24
Bob Hoernschemeyer,2192,1947,1266,25
Johnny Clement,2039,1947,1035,26
Frankie Sinkwich,1913,1947,1820,27
Spec Sanders,1853,1947,NA,28
George Ratterman,1840,1947,NA,29
Bob Snyder,1758,1947,1758,30
Glenn Presnell,1670,1947,1670,31
Tony Canadeo,1618,1947,1517,32
Sam Vacanti,1571,1947,NA,33
Dutch Clark,1507,1947,1507,34
Harry Newman,1496,1947,1496,35
Keith Molesworth,1486,1947,1486,36
Ed Matesic,1412,1947,1412,37
Clyde LeForce,1384,1947,NA,38
Boley Dancewicz,1365,1947,NA,39
Dave Smukler,1357,1947,1357,40
Ray Mallouf,1325,1947,985,41
Cotton Price,1314,1947,1314,42
Dave Ryan,1296,1947,1296,43
Dwight Sloan,1251,1947,1251,44
Gene Ronzani,1201,1947,1201,45
Whizzer White,1192,1947,1192,46
Marion Pugh,1159,1947,1159,47
Phil Sarboe,1133,1947,1133,48
Hugh McCullough,1105,1947,1105,49
Chuck Fenenbock,1099,1947,1092,50
Jack Robbins,1076,1947,1076,51
Al Dekdebrun,1073,1947,NA,52
Pat Coffee,1024,1947,1024,53
Bill Dudley,972,1947,948,54
George Cafego,966,1947,966,55
Johnny Gildea,964,1947,964,56
Bill Shepherd,938,1947,938,57
Dean McAdams,932,1947,932,58
Benny Friedman,929,1947,929,59
Albie Reisz,923,1947,923,60
Angelo Bertelli,912,1947,917,61
John Grigas,889,1947,889,62
Coley McDonough,865,1947,865,63
Allie Sherman,823,1947,800,64
Billy Patterson,756,1947,756,65
Jim Youel,750,1947,NA,66
Chris Cagle,749,1947,749,67
Eddie Miller,700,1947,700,68
Jim Hardy,673,1947,NA,69
Carl Brumbaugh,656,1947,656,70
Emmett Mortell,655,1947,655,71
Pug Vaughan,650,1947,650,72
Walt Holmer,642,1947,642,73
Marty Slovak,638,1947,638,74
John Doehring,627,1947,627,75
Foster Watkins,627,1947,627,76
George Terlep,625,1947,574,77
Tom Colella,617,1947,617,78
Ralph Kercheval,609,1947,609,79
Ronnie Cahill,608,1947,608,80
Sammy Baugh,17597,1948,14998,1
Sid Luckman,14306,1948,13259,2
Arnie Herber,8041,1948,8041,3
Otto Graham,7300,1948,4587,4
Tommy Thompson,7050,1948,5085,5
Cecil Isbell,5945,1948,5945,6
Bob Waterfield,5920,1948,4566,7
Paul Christman,5734,1948,4994,8
Frankie Albert,5086,1948,3096,9
Glenn Dobbs,5051,1948,2648,10
Frank Filchock,4920,1948,4920,11
Roy Zimmerman,4801,1948,4152,12
Ace Parker,4698,1948,4698,13
George Ratterman,4417,1948,1840,14
Parker Hall,4028,1948,4028,15
Charlie O'Rourke,4027,1948,3650,16
Bud Schwenk,3924,1948,3872,17
Ed Danowski,3817,1948,3817,18
Bernie Masterson,3366,1948,3366,19
Irv Comp,3354,1948,3019,20
Paul Governali,3348,1948,3068,21
Jack Jacobs,3213,1948,2365,22
Bob Hoernschemeyer,3046,1948,2192,23
Spec Sanders,2771,1948,1853,24
Davey O'Brien,2614,1948,2614,25
Y.A. Tittle,2522,1948,NA,26
Ray Mallouf,2485,1948,1325,27
Johnny Clement,2320,1948,2039,28
Tuffy Leemans,2318,1948,2318,29
Clyde LeForce,2296,1948,1384,30
Bob Monnett,2227,1948,2227,31
Sam Vacanti,2204,1948,1571,32
Charlie Conerly,2175,1948,NA,33
Jim Hardy,2063,1948,673,34
Frankie Sinkwich,1913,1948,1913,35
Jesse Freitas,1874,1948,NA,36
Bob Snyder,1758,1948,1758,37
Glenn Presnell,1670,1948,1670,38
Tony Canadeo,1642,1948,1618,39
Boley Dancewicz,1551,1948,1365,40
Dutch Clark,1507,1948,1507,41
Harry Newman,1496,1948,1496,42
Keith Molesworth,1486,1948,1486,43
Ed Matesic,1412,1948,1412,44
Bob Chappuis,1402,1948,NA,45
Dave Smukler,1357,1948,1357,46
Fred Enke,1328,1948,NA,47
Cotton Price,1314,1948,1314,48
Dave Ryan,1296,1948,1296,49
Dwight Sloan,1251,1948,1251,50
Chuck Fenenbock,1235,1948,1099,51
Al Dekdebrun,1224,1948,1073,52
Gene Ronzani,1201,1948,1201,53
Whizzer White,1192,1948,1192,54
Marion Pugh,1159,1948,1159,55
Phil Sarboe,1133,1948,1133,56
Hugh McCullough,1105,1948,1105,57
Jack Robbins,1076,1948,1076,58
Pat Coffee,1024,1948,1024,59
Angelo Bertelli,972,1948,912,60
Bill Dudley,972,1948,972,61
George Cafego,966,1948,966,62
Johnny Gildea,964,1948,964,63
Bill Shepherd,938,1948,938,64
Dean McAdams,932,1948,932,65
Benny Friedman,929,1948,929,66
Ray Evans,924,1948,NA,67
Albie Reisz,923,1948,923,68
John Grigas,889,1948,889,69
Coley McDonough,865,1948,865,70
Jim Youel,849,1948,750,71
Allie Sherman,823,1948,823,72
Pete Layden,816,1948,NA,73
Billy Patterson,756,1948,756,74
Chris Cagle,749,1948,749,75
Eddie Miller,700,1948,700,76
Carl Brumbaugh,656,1948,656,77
Emmett Mortell,655,1948,655,78
George Terlep,652,1948,625,79
Pug Vaughan,650,1948,650,80
Sammy Baugh,19500,1949,17597,1
Sid Luckman,14506,1949,14306,2
Otto Graham,10085,1949,7300,3
Tommy Thompson,8777,1949,7050,4
Bob Waterfield,8088,1949,5920,5
Arnie Herber,8041,1949,8041,6
Frankie Albert,6948,1949,5086,7
Paul Christman,6749,1949,5734,8
George Ratterman,6194,1949,4417,9
Cecil Isbell,5945,1949,5945,10
Glenn Dobbs,5876,1949,5051,11
Frank Filchock,4920,1949,4920,12
Roy Zimmerman,4801,1949,4801,13
Y.A. Tittle,4731,1949,2522,14
Ace Parker,4698,1949,4698,15
Charlie Conerly,4313,1949,2175,16
Bob Hoernschemeyer,4109,1949,3046,17
Charlie O'Rourke,4039,1949,4027,18
Parker Hall,4028,1949,4028,19
Bud Schwenk,3924,1949,3924,20
Ed Danowski,3817,1949,3817,21
Bernie Masterson,3366,1949,3366,22
Irv Comp,3354,1949,3354,23
Paul Governali,3348,1949,3348,24
Johnny Lujack,3269,1949,NA,25
Jack Jacobs,3268,1949,3213,26
Johnny Clement,3226,1949,2320,27
Clyde LeForce,2961,1949,2296,28
Jim Hardy,2811,1949,2063,29
Spec Sanders,2771,1949,2771,30
Davey O'Brien,2614,1949,2614,31
Ray Mallouf,2504,1949,2485,32
Sam Vacanti,2338,1949,2204,33
Tuffy Leemans,2318,1949,2318,34
Bob Monnett,2227,1949,2227,35
Fred Enke,2121,1949,1328,36
Bobby Layne,2028,1949,NA,37
Frankie Sinkwich,1913,1949,1913,38
Jesse Freitas,1884,1949,1874,39
Bob Snyder,1758,1949,1758,40
Glenn Presnell,1670,1949,1670,41
Tony Canadeo,1642,1949,1642,42
Boley Dancewicz,1551,1949,1551,43
Dutch Clark,1507,1949,1507,44
Harry Newman,1496,1949,1496,45
Keith Molesworth,1486,1949,1486,46
Bob Chappuis,1442,1949,1402,47
Ed Matesic,1412,1949,1412,48
Dave Smukler,1357,1949,1357,49
Cotton Price,1314,1949,1314,50
Dave Ryan,1296,1949,1296,51
Dwight Sloan,1251,1949,1251,52
Chuck Fenenbock,1235,1949,1235,53
Al Dekdebrun,1224,1949,1224,54
Gene Ronzani,1201,1949,1201,55
Whizzer White,1192,1949,1192,56
Marion Pugh,1159,1949,1159,57
Phil Sarboe,1133,1949,1133,58
Hugh McCullough,1105,1949,1105,59
Jack Robbins,1076,1949,1076,60
Pat Coffee,1024,1949,1024,61
Jug Girard,998,1949,NA,62
Bill Dudley,972,1949,972,63
Angelo Bertelli,972,1949,972,64
George Cafego,966,1949,966,65
Johnny Gildea,964,1949,964,66
Bill Shepherd,938,1949,938,67
Harry Gilmer,938,1949,NA,68
Dean McAdams,932,1949,932,69
Benny Friedman,929,1949,929,70
Ray Evans,924,1949,924,71
Albie Reisz,923,1949,923,72
John Grigas,889,1949,889,73
Coley McDonough,865,1949,865,74
Jim Youel,849,1949,849,75
Pete Layden,841,1949,816,76
Frank Tripucka,833,1949,NA,77
Allie Sherman,823,1949,823,78
Don Panciera,801,1949,NA,79
George Taliaferro,790,1949,NA,80
Sammy Baugh,20630,1950,19500,1
Sid Luckman,14686,1950,14506,2
Otto Graham,12028,1950,10085,3
Tommy Thompson,10385,1950,8777,4
Bob Waterfield,9628,1950,8088,5
Frankie Albert,8715,1950,6948,6
George Ratterman,8445,1950,6194,7
Arnie Herber,8041,1950,8041,8
Paul Christman,7294,1950,6749,9
Y.A. Tittle,6615,1950,4731,10
Cecil Isbell,5945,1950,5945,11
Glenn Dobbs,5876,1950,5876,12
Charlie Conerly,5313,1950,4313,13
Johnny Lujack,5000,1950,3269,14
Frank Filchock,4921,1950,4920,15
Roy Zimmerman,4801,1950,4801,16
Ace Parker,4698,1950,4698,17
Jim Hardy,4447,1950,2811,18
Bobby Layne,4351,1950,2028,19
Bob Hoernschemeyer,4128,1950,4109,20
Charlie O'Rourke,4039,1950,4039,21
Parker Hall,4028,1950,4028,22
Bud Schwenk,3924,1950,3924,23
Ed Danowski,3817,1950,3817,24
Bernie Masterson,3366,1950,3366,25
Irv Comp,3354,1950,3354,26
Paul Governali,3348,1950,3348,27
Jack Jacobs,3268,1950,3268,28
Johnny Clement,3226,1950,3226,29
Clyde LeForce,2961,1950,2961,30
Spec Sanders,2829,1950,2771,31
Norm Van Brocklin,2662,1950,NA,32
Davey O'Brien,2614,1950,2614,33
Fred Enke,2545,1950,2121,34
Ray Mallouf,2504,1950,2504,35
Sam Vacanti,2338,1950,2338,36
Tuffy Leemans,2318,1950,2318,37
Bob Monnett,2227,1950,2227,38
Frankie Sinkwich,1913,1950,1913,39
Harry Gilmer,1886,1950,938,40
Jesse Freitas,1884,1950,1884,41
Bob Snyder,1758,1950,1758,42
Glenn Presnell,1670,1950,1670,43
Tony Canadeo,1642,1950,1642,44
Frank Tripucka,1553,1950,833,45
Boley Dancewicz,1551,1950,1551,46
Dutch Clark,1507,1950,1507,47
Harry Newman,1496,1950,1496,48
Keith Molesworth,1486,1950,1486,49
Bob Chappuis,1442,1950,1442,50
Joe Geri,1420,1950,NA,51
Ed Matesic,1412,1950,1412,52
Dave Smukler,1357,1950,1357,53
Cotton Price,1314,1950,1314,54
Dave Ryan,1296,1950,1296,55
Dwight Sloan,1251,1950,1251,56
Chuck Fenenbock,1235,1950,1235,57
Tobin Rote,1231,1950,NA,58
Al Dekdebrun,1224,1950,1224,59
Gene Ronzani,1201,1950,1201,60
Whizzer White,1192,1950,1192,61
Marion Pugh,1159,1950,1159,62
Phil Sarboe,1133,1950,1133,63
Hugh McCullough,1105,1950,1105,64
Jack Robbins,1076,1950,1076,65
Pat Coffee,1024,1950,1024,66
Jug Girard,998,1950,998,67
Angelo Bertelli,972,1950,972,68
Bill Dudley,972,1950,972,69
George Cafego,966,1950,966,70
Johnny Gildea,964,1950,964,71
Bill Shepherd,938,1950,938,72
Dean McAdams,932,1950,932,73
Benny Friedman,929,1950,929,74
Ray Evans,924,1950,924,75
Albie Reisz,923,1950,923,76
John Grigas,889,1950,889,77
George Taliaferro,873,1950,790,78
Coley McDonough,865,1950,865,79
Jim Youel,849,1950,849,80
Sammy Baugh,21734,1951,20630,1
Sid Luckman,14686,1951,14686,2
Otto Graham,14233,1951,12028,3
Bob Waterfield,11194,1951,9628,4
Tommy Thompson,10385,1951,10385,5
Frankie Albert,9831,1951,8715,6
George Ratterman,8785,1951,8445,7
Arnie Herber,8041,1951,8041,8
Y.A. Tittle,7423,1951,6615,9
Paul Christman,7294,1951,7294,10
Bobby Layne,6754,1951,4351,11
Charlie Conerly,6590,1951,5313,12
Johnny Lujack,6295,1951,5000,13
Cecil Isbell,5945,1951,5945,14
Glenn Dobbs,5876,1951,5876,15
Jim Hardy,5256,1951,4447,16
Frank Filchock,4921,1951,4921,17
Roy Zimmerman,4801,1951,4801,18
Ace Parker,4698,1951,4698,19
Norm Van Brocklin,4387,1951,2662,20
Bob Hoernschemeyer,4174,1951,4128,21
Charlie O'Rourke,4039,1951,4039,22
Parker Hall,4028,1951,4028,23
Bud Schwenk,3924,1951,3924,24
Ed Danowski,3817,1951,3817,25
Bernie Masterson,3366,1951,3366,26
Irv Comp,3354,1951,3354,27
Paul Governali,3348,1951,3348,28
Jack Jacobs,3268,1951,3268,29
Johnny Clement,3226,1951,3226,30
Clyde LeForce,2961,1951,2961,31
Spec Sanders,2829,1951,2829,32
Tobin Rote,2771,1951,1231,33
Davey O'Brien,2614,1951,2614,34
Fred Enke,2567,1951,2545,35
Ray Mallouf,2504,1951,2504,36
Sam Vacanti,2338,1951,2338,37
